City,Province,Population(2021),Rent_1Bedroom,Rent_2Bedroom
Vancouver,British Columbia,662248,2531.0,3430.0
Toronto,Ontario,2794356,2313.0,2929.0
Mississauga,Ontario,717961,2174.0,2605.0
Ottawa,Ontario,1017449,2020.0,2578.0
Brampton,Ontario,656480,1919.0,2276.0
Montreal,Quebec,1762949,1724.0,2236.0
Hamilton,Ontario,569353,1720.0,2097.0
Calgary,Alberta,1306784,1588.0,1928.0
Winnipeg,Manitoba,749607,1428.0,1725.0
Edmonton,Alberta,1010899,1310.0,1656.0
