City,Province,Rent_1Bedroom,Rent_2Bedroom
Vancouver,British Columbia,2531.0,3430.0
Toronto,Ontario,2313.0,2929.0
Mississauga,Ontario,2174.0,2605.0
Ottawa,Ontario,2020.0,2578.0
Brampton,Ontario,1919.0,2276.0
Montreal,Quebec,1724.0,2236.0
Hamilton,Ontario,1720.0,2097.0
Calgary,Alberta,1588.0,1928.0
Winnipeg,Manitoba,1428.0,1725.0
Edmonton,Alberta,1310.0,1656.0
