REF_DATE,Employment characteristics,UOM,VALUE,city
2024,Goods-producing sector,Persons in thousands,218.1,Calgary
2024,Goods-producing sector,Persons in thousands,174.2,Edmonton
2024,Goods-producing sector,Persons in thousands,156.9,Montréal
2024,Goods-producing sector,Persons in thousands,116.1,Ottawa
2024,Goods-producing sector,Persons in thousands,611.8,Toronto
2024,Goods-producing sector,Persons in thousands,71.3,Vancouver Island and Coast
2024,Goods-producing sector,Persons in thousands,76.2,Winnipeg
